fips,name,income
01001,"Autauga County, Alabama",90760
01003,"Baldwin County, Alabama",96281
01005,"Barbour County, Alabama",66278
01007,"Bibb County, Alabama",66565
01009,"Blount County, Alabama",76256
01011,"Bullock County, Alabama",44307
01013,"Butler County, Alabama",62875
01015,"Calhoun County, Alabama",70243
01017,"Chambers County, Alabama",63259
01019,"Cherokee County, Alabama",69757
01021,"Chilton County, Alabama",80666
01023,"Choctaw County, Alabama",71048
01025,"Clarke County, Alabama",71675
01027,"Clay County, Alabama",70363
01029,"Cleburne County, Alabama",73417
01031,"Coffee County, Alabama",82565
01033,"Colbert County, Alabama",78316
01035,"Conecuh County, Alabama",55021
01037,"Coosa County, Alabama",69622
01039,"Covington County, Alabama",70102
01041,"Crenshaw County, Alabama",64325
01043,"Cullman County, Alabama",77955
01045,"Dale County, Alabama",72560
01047,"Dallas County, Alabama",48770
01049,"DeKalb County, Alabama",61109
01051,"Elmore County, Alabama",95359
01053,"Escambia County, Alabama",68201
01055,"Etowah County, Alabama",70955
01057,"Fayette County, Alabama",65094
01059,"Franklin County, Alabama",67201
01061,"Geneva County, Alabama",65218
01063,"Greene County, Alabama",43295
01065,"Hale County, Alabama",65653
01067,"Henry County, Alabama",80068
01069,"Houston County, Alabama",76243
01071,"Jackson County, Alabama",66131
01073,"Jefferson County, Alabama",87393
01075,"Lamar County, Alabama",65144
01077,"Lauderdale County, Alabama",83554
01079,"Lawrence County, Alabama",80186
01081,"Lee County, Alabama",94548
01083,"Limestone County, Alabama",101461
01085,"Lowndes County, Alabama",47487
01087,"Macon County, Alabama",52623
01089,"Madison County, Alabama",112412
01091,"Marengo County, Alabama",79569
01093,"Marion County, Alabama",68331
01095,"Marshall County, Alabama",80978
01097,"Mobile County, Alabama",76737
01099,"Monroe County, Alabama",62325
01101,"Montgomery County, Alabama",75108
01103,"Morgan County, Alabama",89327
01105,"Perry County, Alabama",39345
01107,"Pickens County, Alabama",63551
01109,"Pike County, Alabama",72438
01111,"Randolph County, Alabama",70011
01113,"Russell County, Alabama",64209
01115,"St. Clair County, Alabama",90154
01117,"Shelby County, Alabama",119977
01119,"Sumter County, Alabama",49928
01121,"Talladega County, Alabama",69936
01123,"Tallapoosa County, Alabama",73563
01125,"Tuscaloosa County, Alabama",90512
01127,"Walker County, Alabama",72343
01129,"Washington County, Alabama",84974
01131,"Wilcox County, Alabama",54712
01133,"Winston County, Alabama",68545
02013,"Aleutians East Borough, Alaska",76406
02016,"Aleutians West Census Area, Alaska",131793
02020,"Anchorage Municipality, Alaska",123547
02050,"Bethel Census Area, Alaska",78676
02060,"Bristol Bay Borough, Alaska",118611
02063,"Chugach Census Area, Alaska",108636
02066,"Copper River Census Area, Alaska",101976
02068,"Denali Borough, Alaska",134375
02070,"Dillingham Census Area, Alaska",81897
02090,"Fairbanks North Star Borough, Alaska",108940
02100,"Haines Borough, Alaska",116250
02105,"Hoonah-Angoon Census Area, Alaska",90769
02110,"Juneau City and Borough, Alaska",130396
02122,"Kenai Peninsula Borough, Alaska",104387
02130,"Ketchikan Gateway Borough, Alaska",120804
02150,"Kodiak Island Borough, Alaska",107229
02158,"Kusilvak Census Area, Alaska",52917
02164,"Lake and Peninsula Borough, Alaska",68750
02170,"Matanuska-Susitna Borough, Alaska",111372
02180,"Nome Census Area, Alaska",75905
