fips,name,income
01003,"Baldwin County, Alabama",97123
01015,"Calhoun County, Alabama",68531
01043,"Cullman County, Alabama",78625
01049,"DeKalb County, Alabama",66437
01051,"Elmore County, Alabama",96764
01055,"Etowah County, Alabama",74547
01069,"Houston County, Alabama",75515
01073,"Jefferson County, Alabama",91767
01077,"Lauderdale County, Alabama",95653
01081,"Lee County, Alabama",103234
01083,"Limestone County, Alabama",90168
01089,"Madison County, Alabama",118150
01095,"Marshall County, Alabama",85281
01097,"Mobile County, Alabama",78989
01101,"Montgomery County, Alabama",77244
01103,"Morgan County, Alabama",88854
01115,"St. Clair County, Alabama",90857
01117,"Shelby County, Alabama",126402
01121,"Talladega County, Alabama",72170
01125,"Tuscaloosa County, Alabama",89764
01127,"Walker County, Alabama",74075
02020,"Anchorage Municipality, Alaska",128130
02090,"Fairbanks North Star Borough, Alaska",110276
02170,"Matanuska-Susitna Borough, Alaska",113131
04001,"Apache County, Arizona",51791
04003,"Cochise County, Arizona",74473
04005,"Coconino County, Arizona",100482
04013,"Maricopa County, Arizona",108010
04015,"Mohave County, Arizona",75770
04017,"Navajo County, Arizona",59759
04019,"Pima County, Arizona",94619
04021,"Pinal County, Arizona",94116
04025,"Yavapai County, Arizona",87423
04027,"Yuma County, Arizona",75224
05007,"Benton County, Arkansas",107166
05031,"Craighead County, Arkansas",71699
05045,"Faulkner County, Arkansas",89905
05051,"Garland County, Arkansas",77350
05069,"Jefferson County, Arkansas",64903
05085,"Lonoke County, Arkansas",85284
05119,"Pulaski County, Arkansas",86647
05125,"Saline County, Arkansas",93346
05131,"Sebastian County, Arkansas",76022
05143,"Washington County, Arkansas",98358
05145,"White County, Arkansas",71717
06001,"Alameda County, California",157557
06007,"Butte County, California",84803
06013,"Contra Costa County, California",150316
06017,"El Dorado County, California",138882
06019,"Fresno County, California",86543
06023,"Humboldt County, California",81260
06025,"Imperial County, California",71633
06029,"Kern County, California",77645
06031,"Kings County, California",80522
06033,"Lake County, California",68631
06037,"Los Angeles County, California",102498
06039,"Madera County, California",77988
06041,"Marin County, California",210424
06045,"Mendocino County, California",94010
06047,"Merced County, California",71841
06053,"Monterey County, California",104743
06055,"Napa County, California",156800
06057,"Nevada County, California",133182
06059,"Orange County, California",131404
06061,"Placer County, California",138676
06065,"Riverside County, California",104129
06067,"Sacramento County, California",108665
06069,"San Benito County, California",115520
06071,"San Bernardino County, California",96782
06073,"San Diego County, California",124106
06075,"San Francisco County, California",182507
06077,"San Joaquin County, California",102467
06079,"San Luis Obispo County, California",122868
06081,"San Mateo County, California",193019
06083,"Santa Barbara County, California",112485
06085,"Santa Clara County, California",194830
06087,"Santa Cruz County, California",130062
06089,"Shasta County, California",92096
06095,"Solano County, California",114102
06097,"Sonoma County, California",126528
06099,"Stanislaus County, California",89668
06101,"Sutter County, California",97314
06103,"Tehama County, California",82001
06107,"Tulare County, California",72488
06111,"Ventura County, California",128626
06113,"Yolo County, California",122927
06115,"Yuba County, California",96327
08001,"Adams County, Colorado",112321
08005,"Arapahoe County, Colorado",127999
08013,"Boulder County, Colorado",142223
08014,"Broomfield County, Colorado",157764
08031,"Denver County, Colorado",132963
08035,"Douglas County, Colorado",177307
08041,"El Paso County, Colorado",110425
08059,"Jefferson County, Colorado",141829
08069,"Larimer County, Colorado",123616
08077,"Mesa County, Colorado",95366
08101,"Pueblo County, Colorado",83123
08123,"Weld County, Colorado",121376
09110,"Capitol Planning Region, Connecticut",120943
09120,"Greater Bridgeport Planning Region, Connecticut",111399
09130,"Lower Connecticut River Valley Planning Region, Connecticut",134871
09140,"Naugatuck Valley Planning Region, Connecticut",108149
09150,"Northeastern Connecticut Planning Region, Connecticut",119966
09160,"Northwest Hills Planning Region, Connecticut",116481
09170,"South Central Connecticut Planning Region, Connecticut",116794
09180,"Southeastern Connecticut Planning Region, Connecticut",106143
09190,"Western Connecticut Planning Region, Connecticut",164994
10001,"Kent County, Delaware",106271
10003,"New Castle County, Delaware",109758
10005,"Sussex County, Delaware",97883
11001,"District of Columbia, District of Columbia",151049
12001,"Alachua County, Florida",95869
12005,"Bay County, Florida",93746
12009,"Brevard County, Florida",92000
12011,"Broward County, Florida",97199
12015,"Charlotte County, Florida",92412
12017,"Citrus County, Florida",77160
12019,"Clay County, Florida",102285
12021,"Collier County, Florida",114711
12023,"Columbia County, Florida",78666
12031,"Duval County, Florida",91292
12033,"Escambia County, Florida",79913
12035,"Flagler County, Florida",108533
12053,"Hernando County, Florida",84841
12055,"Highlands County, Florida",71685
